CMDLINE /Users/fuyadong/.virtualenvs/adon/bin/python file.py
MEM 0.269531 1513230444.3500
MEM 8.199219 1513230444.4538
MEM 94.906250 1513230444.5563
MEM 168.609375 1513230444.6608
MEM 168.609375 1513230444.7640
